project_index,omniclass_element,life_cycle_stage,mat_group,gwp,ep,ap,sfp,odp,nred
181,Shell - Enclosure,D,Cladding,-5465.6,-0.43,-10.700000000000001,-152.065,3.86996796e-05,-51129.4
181,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Enclosure,D,Doors and frames,-227.6,-0.04,-1.63,-15.097,-4.97973521e-07,-2323.7
181,Shell - Enclosure,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Enclosure,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Enclosure,D,Insulation,-91.30000000000001,0.0,-0.13,-1.917,-1.65678665e-05,-1541.1000000000001
181,Shell - Enclosure,D,Masonry,42.9,0.02,0.33,13.426,-9.576149e-11,533.1
181,Shell - Enclosure,D,Other metals,-675.5,-0.11000000000000001,-3.55,-41.944,1.4755184199999987e-07,-7486.000000000001
181,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Enclosure,D,Steel,-2368.1,-0.17,-4.64,-65.738,1.6765242e-05,-22139.2
181,Shell - Enclosure,D,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Enclosure,D,Windows and frames,-387.3,-0.03,-2.5700000000000003,-19.944000000000003,-4.979700422000001e-08,-3675.8
181,Shell - Enclosure,D,Wood and composites,2.9000000000000004,0.0,-0.02,-0.218,-3.68542e-11,-69.4
181,Shell - Superstructure,A1-A3,Concrete,124527.2,22.97,317.45,7031.551,2.280231e-08,911799.2999999999
181,Shell - Superstructure,A1-A3,Doors and frames,259.9,0.06,1.51,16.765,2.1942321999999996e-06,3094.2
181,Shell - Superstructure,A1-A3,Steel,93865.09999999999,16.9,457.66,5717.495,0.0010422333033,1161083.7
181,Shell - Superstructure,A1-A3,Wood and composites,7378.7,3.33,55.480000000000004,1144.31,1.77486486e-06,119450.3
181,Shell - Superstructure,A4,Concrete,844.5,0.32,3.91,129.309,2.89242e-11,11987.3
181,Shell - Superstructure,A4,Doors and frames,1.6,0.0,0.0,0.256,5.717952e-14,23.599999999999998
181,Shell - Superstructure,A4,Steel,1128.6000000000001,0.43,5.23,172.785,3.8649909399999996e-11,16018.1
181,Shell - Superstructure,A4,Wood and composites,536.4,0.2,2.49,82.135,1.8372105e-11,7614.1
181,Shell - Superstructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Superstructure,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Superstructure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
181,Shell - Superstructure,C2-C4,Concrete,25972.4,2.99,58.97,1172.951,2.3459e-09,204299.7
181,Shell - Superstructure,C2-C4,Doors and frames,0.0,0.0,0.0,0.006,1.325384e-14,1.2
181,Shell - Superstructure,C2-C4,Steel,442.8,0.11,2.0,39.984,8.02965468e-11,6973.0
181,Shell - Superstructure,C2-C4,Wood and composites,12046.0,4.48,48.18,240.922,1.9320027e-10,13134.800000000001
181,Shell - Superstructure,D,Concrete,560.0999999999999,0.24,4.24,175.298,-1.250288e-09,6960.4
181,Shell - Superstructure,D,Doors and frames,-115.69999999999999,-0.01,-0.6299999999999999,-5.214,2.0295620000000002e-07,-1090.4
181,Shell - Superstructure,D,Steel,-18582.8,-1.49,-36.43,-517.468,0.000131543228,-174041.9
181,Shell - Superstructure,D,Wood and composites,2520.1,-0.66,-15.78,-197.139,-3.3358260000000003e-08,-62778.6
181,Substructure,A1-A3,Concrete,25003.899999999998,4.66,64.55,1441.18,4.5282946500000005e-09,193655.2
181,Substructure,A1-A3,Steel,11704.6,1.48,49.26,584.0,-5.27622092e-05,141557.1
181,Substructure,A4,Concrete,213.5,0.08,0.99,32.68,7.31029816e-12,3029.6
181,Substructure,A4,Steel,144.1,0.05,0.67,22.080000000000002,4.93900123e-12,2046.9
181,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
181,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
181,Substructure,C2-C4,Concrete,6564.2,0.74,14.91,296.452,5.9290182e-10,51634.7
181,Substructure,C2-C4,Steel,82.0,0.02,0.39,7.416,1.489107053e-11,1292.9
181,Substructure,D,Concrete,141.5,0.06,1.09,44.306,-3.1599790499999997e-10,1759.2
181,Substructure,D,Steel,-3229.6,-0.26,-6.3,-90.082,2.2857488660000002e-05,-30272.399999999998
181,Unknown,A1-A3,Other metals,13.3,0.0,0.05,0.5720000000000001,3.2450300000000165e-10,162.6
181,Unknown,A4,Other metals,0.1,0.0,0.0,0.024,5.3576119999999995e-15,2.2
181,Unknown,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
181,Unknown,C2-C4,Other metals,0.0,0.0,0.0,0.0,5.298047e-16,0.0
181,Unknown,D,Other metals,-6.1,0.0,-0.01,-0.226,2.91214544e-08,-58.599999999999994
182,Interiors - Construction,A1-A3,Coatings,350.0,0.05,1.3599999999999999,21.917,0.00014514780354577,6663.2
182,Interiors - Construction,A1-A3,Doors and frames,6912.6,10.450000000000001,59.49,509.956,0.000394714313,99318.1
182,Interiors - Construction,A1-A3,Masonry,1591.5,0.18,2.84,49.713,3.63347e-10,22984.199999999997
182,Interiors - Construction,A1-A3,Other metals,1.9,0.0,0.02,0.125,1.176868e-07,25.200000000000003
182,Interiors - Construction,A1-A3,Steel,24890.7,4.76,98.74000000000001,1355.866,0.0003266867623,295985.1
182,Interiors - Construction,A1-A3,Wood and composites,1599.4,0.83,17.689999999999998,272.017,9.450920000000001e-07,28292.1
182,Interiors - Construction,A4,Coatings,0.8,0.0,0.0,0.146,3.293938e-14,13.6
182,Interiors - Construction,A4,Doors and frames,180.5,0.04,0.76,27.606,6.17529084e-12,2559.4
182,Interiors - Construction,A4,Masonry,61.0,0.02,0.28,9.342,2.089728e-12,866.0999999999999
182,Interiors - Construction,A4,Other metals,0.0,0.0,0.0,0.002,6.24064e-16,0.2
182,Interiors - Construction,A4,Steel,238.0,0.1,1.09,36.408,8.143625500000001e-12,3374.9
182,Interiors - Construction,A4,Wood and composites,154.8,0.06,0.71,23.703,5.30197e-12,2197.3999999999996
182,Interiors - Construction,B4-B5,Coatings,196.8,0.05,0.61,16.467,1.8685008999999998e-09,4685.6
182,Interiors - Construction,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Construction,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Construction,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Construction,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Construction,C2-C4,Coatings,1.3,0.0,0.0,0.15,2.46181809e-13,21.3
182,Interiors - Construction,C2-C4,Doors and frames,2361.4,5.46,21.0,75.086,5.0273443694e-11,3578.1
182,Interiors - Construction,C2-C4,Masonry,130.7,0.02,0.59,11.824,2.364945e-11,2059.6
182,Interiors - Construction,C2-C4,Other metals,0.0,0.0,0.0,0.0,5.4009300000000004e-17,0.0
182,Interiors - Construction,C2-C4,Steel,9.1,0.0,0.02,0.842,1.690261646e-12,146.9
182,Interiors - Construction,C2-C4,Wood and composites,3150.3,1.17,12.61,63.006,5.05261e-11,3435.0
182,Interiors - Construction,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Construction,D,Doors and frames,-2122.1,-0.72,-23.369999999999997,-265.924,-1.40911269442e-05,-42156.3
182,Interiors - Construction,D,Masonry,5.7,0.0,0.05,1.7670000000000001,-1.260436e-11,70.2
182,Interiors - Construction,D,Other metals,-1.1,0.0,0.0,-0.1,-6.46777e-09,-13.5
182,Interiors - Construction,D,Steel,-14007.0,-1.15,-28.71,-401.39,9.66499593e-05,-131580.3
182,Interiors - Construction,D,Wood and composites,690.6,-0.16999999999999998,-4.13,-51.556,-8.72392e-09,-16418.0
182,Interiors - Finishes,A1-A3,Acoustic ceilings,11471.3,3.33,60.910000000000004,589.418,7.751694198299999e-05,170629.7
182,Interiors - Finishes,A1-A3,Adhesives and sealants,499.59999999999997,0.23,1.51,53.783,7.83360225e-09,23371.5
182,Interiors - Finishes,A1-A3,Coatings,3707.9,0.73,14.0,275.926,2.15527916e-09,82141.5
182,Interiors - Finishes,A1-A3,Concrete,50145.8,8.05,171.51999999999998,2693.344,7.38898e-05,691055.3
182,Interiors - Finishes,A1-A3,Flooring and tile,64869.5,8.79,5496.68,2306.716,1.78066979e-08,1301789.3
182,Interiors - Finishes,A1-A3,Gypsum,27732.4,16.78,45.9,786.158,5.7229366817580004e-05,415754.3
182,Interiors - Finishes,A1-A3,Masonry,138.1,0.02,0.59,7.994999999999999,3.1614260000000003e-07,1516.1
182,Interiors - Finishes,A1-A3,Wood and composites,9.6,0.0,0.11,1.819,4.55034e-10,154.5
182,Interiors - Finishes,A4,Acoustic ceilings,88.60000000000001,0.03,0.41,13.571,3.0354034e-12,1258.1000000000001
182,Interiors - Finishes,A4,Adhesives and sealants,51.0,0.01,0.23,7.813,1.74753392e-12,724.2
182,Interiors - Finishes,A4,Coatings,54.1,0.0,0.21,8.289,1.85515897e-12,768.6
182,Interiors - Finishes,A4,Concrete,4837.4,1.83,22.42,740.67,1.656761e-10,68662.5
182,Interiors - Finishes,A4,Flooring and tile,852.5,0.31,3.95,130.54,2.9199429e-11,12101.6
182,Interiors - Finishes,A4,Gypsum,1244.8,0.41000000000000003,5.81,190.65,4.2645445200000003e-11,17674.1
182,Interiors - Finishes,A4,Masonry,5.7,0.0,0.02,0.866,1.937505e-13,80.3
182,Interiors - Finishes,A4,Wood and composites,1.2,0.0,0.01,0.183,4.08395e-14,16.9
182,Interiors - Finishes,B4-B5,Acoustic ceilings,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,B4-B5,Adhesives and sealants,1778.7,0.8,5.83,195.666,2.389683701e-08,74963.79999999999
182,Interiors - Finishes,B4-B5,Coatings,30538.0,6.14,116.21,2289.446,1.70423641e-08,669723.4
182,Interiors - Finishes,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,B4-B5,Flooring and tile,138914.6,21.64,16366.37,4965.348,6.4349070499999995e-09,2387663.0
182,Interiors - Finishes,B4-B5,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,C2-C4,Acoustic ceilings,267.5,0.06,1.2100000000000002,24.066,4.8312036129999994e-11,4210.2
182,Interiors - Finishes,C2-C4,Adhesives and sealants,34.6,0.0,0.15,3.0999999999999996,6.2327205e-12,542.0
182,Interiors - Finishes,C2-C4,Coatings,68.8,0.0,0.29,6.191,1.241275776e-11,1081.5
182,Interiors - Finishes,C2-C4,Concrete,3561.6,0.8200000000000001,16.22,322.492,6.449849999999999e-10,56170.399999999994
182,Interiors - Finishes,C2-C4,Flooring and tile,4393.7,1.76,7.29,80.905,1.5567831e-10,12518.4
182,Interiors - Finishes,C2-C4,Gypsum,5940.2,1.34,26.93,534.325,1.072633476e-09,93474.3
182,Interiors - Finishes,C2-C4,Masonry,4.2,0.0,0.02,0.377,7.542791e-13,65.7
182,Interiors - Finishes,C2-C4,Wood and composites,29.7,0.01,0.12,0.593,4.75561e-13,32.3
182,Interiors - Finishes,D,Acoustic ceilings,-1151.7,-0.09999999999999999,-2.25,-32.065,8.155541e-06,-10776.400000000001
182,Interiors - Finishes,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,D,Concrete,154.0,0.07,1.17,48.197,-3.43755e-10,1913.7
182,Interiors - Finishes,D,Flooring and tile,-23654.399999999998,-2.36,-48.11,-731.549,-8.392392958e-09,-334619.6
182,Interiors - Finishes,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
182,Interiors - Finishes,D,Masonry,0.2,0.0,0.0,0.057,-4.0200620000000005e-13,2.2
182,Interiors - Finishes,D,Wood and composites,6.8,0.0,-0.04,-0.485,-8.21113e-11,-154.5
182,Shell - Enclosure,A1-A3,Adhesives and sealants,2.2,0.0,0.01,0.101,1.70434e-12,35.6
182,Shell - Enclosure,A1-A3,Air and vapor barriers,4486.9,0.55,9.73,190.079,1.11414508e-09,202394.3
182,Shell - Enclosure,A1-A3,Aluminum,58458.5,8.42,335.94,3463.626,0.000284147362,676006.2999999999
182,Shell - Enclosure,A1-A3,Cladding,12367.800000000001,2.18,48.09,674.1229999999999,0.0001576488,147033.1
182,Shell - Enclosure,A1-A3,Coatings,5902.0,1.01,23.55,356.45799999999997,0.002743555,108690.29999999999
182,Shell - Enclosure,A1-A3,Doors and frames,1725.6000000000001,1.1500000000000001,8.57,85.845,3.9974067512e-05,23408.0
182,Shell - Enclosure,A1-A3,Glazing,25511.3,8.6,203.71,2474.9790000000003,1.0737601e-08,348401.0
182,Shell - Enclosure,A1-A3,Gypsum,4832.1,1.93,19.810000000000002,238.03,0.00019818819,73656.5
182,Shell - Enclosure,A1-A3,Insulation,71653.6,16.22,267.89,2900.405,0.011419070259000002,1073021.4
182,Shell - Enclosure,A1-A3,Masonry,15407.199999999999,1.7599999999999998,27.54,481.274,3.51756947e-09,222510.8
182,Shell - Enclosure,A1-A3,Other metals,2181.2999999999997,1.29,13.959999999999999,104.59,4.108145572e-05,27681.2
182,Shell - Enclosure,A1-A3,Roofing and waterproofing,9823.3,1.74,24.63,409.565,3.0640368e-09,247894.7
182,Shell - Enclosure,A1-A3,Steel,13332.0,2.32,51.919999999999995,721.6080000000001,0.00016090266869999998,158455.8
182,Shell - Enclosure,A1-A3,Synthetic composites,93.4,0.02,0.2,2.612,5.54648e-11,2039.6999999999998
182,Shell - Enclosure,A1-A3,Windows and frames,3600.7,0.77,17.0,177.73999999999998,1.0399399502e-06,45847.6
182,Shell - Enclosure,A1-A3,Wood and composites,2264.8,1.19,25.060000000000002,385.197,1.3383240199999998e-06,40063.799999999996
182,Shell - Enclosure,A4,Adhesives and sealants,0.0,0.0,0.0,0.002,5.54282e-16,0.2
182,Shell - Enclosure,A4,Air and vapor barriers,95.9,0.02,0.43000000000000005,14.664,3.28009503e-12,1359.4
182,Shell - Enclosure,A4,Aluminum,227.2,0.06,1.03,34.796,7.783125700000001e-12,3225.5
182,Shell - Enclosure,A4,Cladding,121.19999999999999,0.05,0.5599999999999999,18.549,4.149092e-12,1719.5
182,Shell - Enclosure,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,A4,Doors and frames,14.3,0.0,0.04,2.192,4.905805399999999e-13,203.3
182,Shell - Enclosure,A4,Glazing,977.1,0.37,4.53,149.60999999999999,3.3465496e-11,13869.4
182,Shell - Enclosure,A4,Gypsum,95.89999999999999,0.03,0.44,14.689,3.2858387e-12,1361.8
182,Shell - Enclosure,A4,Insulation,338.9,0.11,1.55,51.861000000000004,1.160095958e-11,4807.9
182,Shell - Enclosure,A4,Masonry,590.6,0.21,2.7399999999999998,90.443,2.02307065e-11,8384.4
182,Shell - Enclosure,A4,Other metals,26.2,0.0,0.13,4.035,9.02092674e-13,374.0
182,Shell - Enclosure,A4,Roofing and waterproofing,28.9,0.01,0.13,4.429,9.9047035e-13,410.4
182,Shell - Enclosure,A4,Steel,129.3,0.05,0.6000000000000001,19.808,4.4308198e-12,1836.3000000000002
182,Shell - Enclosure,A4,Synthetic composites,1.3,0.0,0.0,0.194,4.346161e-14,18.0
182,Shell - Enclosure,A4,Windows and frames,14.8,0.0,0.07,2.264,5.06261983e-13,209.8
182,Shell - Enclosure,A4,Wood and composites,219.2,0.08,1.02,33.565000000000005,7.5079972e-12,3111.7
182,Shell - Enclosure,B4-B5,Adhesives and sealants,4.5,0.0,0.01,0.21,3.4155e-12,72.2
182,Shell - Enclosure,B4-B5,Air and vapor barriers,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Cladding,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Insulation,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Masonry,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,B4-B5,Synthetic composites,95.5,0.02,0.22,2.91,5.5653e-11,2070.3
182,Shell - Enclosure,B4-B5,Windows and frames,1384.6999999999998,0.33,5.77,65.541,8.227234e-08,18788.0
182,Shell - Enclosure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,C2-C4,Adhesives and sealants,0.0,0.0,0.0,0.002,2.85469e-15,0.2
182,Shell - Enclosure,C2-C4,Air and vapor barriers,135.0,0.27,1.09,13.892,2.43919948e-11,2125.9
182,Shell - Enclosure,C2-C4,Aluminum,14.1,0.0,0.03,1.268,2.5424592e-12,220.9
182,Shell - Enclosure,C2-C4,Cladding,4.5,0.0,0.02,0.408,8.1744e-13,71.1
182,Shell - Enclosure,C2-C4,Coatings,13.1,0.0,0.060000000000000005,1.177,2.363722e-12,206.0
182,Shell - Enclosure,C2-C4,Doors and frames,9.7,0.01,0.05,1.242,2.297324794e-12,199.89999999999998
182,Shell - Enclosure,C2-C4,Glazing,853.0,0.2,3.86,76.724,1.54020289e-10,13422.0
182,Shell - Enclosure,C2-C4,Gypsum,457.59999999999997,0.1,2.0700000000000003,41.17,8.264655e-11,7202.2
182,Shell - Enclosure,C2-C4,Insulation,4260.5,3.35,10.98,123.644,4.7985072321801e-06,14910.8
182,Shell - Enclosure,C2-C4,Masonry,1264.3,0.29000000000000004,5.76,114.475,2.2895084e-10,19938.8
182,Shell - Enclosure,C2-C4,Other metals,0.30000000000000004,0.0,0.0,0.038,7.80711483e-14,6.8
182,Shell - Enclosure,C2-C4,Roofing and waterproofing,138.0,0.81,2.14,17.952,2.4912659e-11,2171.1
182,Shell - Enclosure,C2-C4,Steel,8.1,0.0,0.04,0.73,1.46570951e-12,127.4
182,Shell - Enclosure,C2-C4,Synthetic composites,0.8,0.0,0.01,0.10500000000000001,1.447449e-13,12.6
182,Shell - Enclosure,C2-C4,Windows and frames,9.1,0.05,0.14,1.157,1.6411838289000001e-12,142.79999999999998
182,Shell - Enclosure,C2-C4,Wood and composites,4461.1,1.67,17.84,89.22200000000001,7.1548856e-11,4864.2
182,Shell - Enclosure,D,Adhesives and sealants,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,D,Air and vapor barriers,-118.7,0.0,-0.18,-5.544,1.5644665000000002e-11,-5060.3
182,Shell - Enclosure,D,Aluminum,-32198.0,-3.41,-211.64,-1636.491,-1.44849219e-06,-304104.0
182,Shell - Enclosure,D,Cladding,-6582.0,-0.52,-12.899999999999999,-183.128,4.66047e-05,-61573.5
182,Shell - Enclosure,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,D,Doors and frames,-504.40000000000003,-0.08,-3.46,-33.085,-8.912052424000001e-07,-5204.8
182,Shell - Enclosure,D,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,D,Gypsum,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,D,Insulation,-107.3,0.0,-0.16,-2.249,-1.9438344e-05,-1808.2
182,Shell - Enclosure,D,Masonry,54.6,0.02,0.41000000000000003,17.109,-1.22023132e-10,679.3
182,Shell - Enclosure,D,Other metals,-1051.7,-0.16,-4.74,-57.138,1.8606727599999997e-06,-11241.4
182,Shell - Enclosure,D,Roofing and waterproofing,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,D,Steel,-7370.3,-0.5800000000000001,-14.47,-204.571,5.21790466e-05,-68899.3
182,Shell - Enclosure,D,Synthetic composites,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Enclosure,D,Windows and frames,-1197.8,-0.14,-7.89,-61.336000000000006,-9.6393208e-08,-11347.6
182,Shell - Enclosure,D,Wood and composites,977.9,-0.24,-5.85,-73.007,-1.2353759e-08,-23249.0
182,Shell - Superstructure,A1-A3,Concrete,114383.9,19.11,245.72,5398.558999999999,2.19203698271e-08,816865.2000000001
182,Shell - Superstructure,A1-A3,Doors and frames,682.0,0.15,3.87,46.436,8.407359980000001e-06,8234.199999999999
182,Shell - Superstructure,A1-A3,Steel,94648.9,15.47,430.31,4984.759,0.0007923084879,1155787.9
182,Shell - Superstructure,A1-A3,Wood and composites,115497.8,67.29,1153.93,15389.835,0.018972876185250002,1960311.7
182,Shell - Superstructure,A4,Concrete,4096.1,2.6399999999999997,54.89,1310.373,1.32488604e-10,56541.2
182,Shell - Superstructure,A4,Doors and frames,5.5,0.0,0.01,0.8089999999999999,1.8136769e-13,75.2
182,Shell - Superstructure,A4,Steel,1229.3,0.46,5.7,188.237,4.21055797e-11,17450.3
182,Shell - Superstructure,A4,Wood and composites,8051.900000000001,3.04,37.300000000000004,1232.853,2.75769514e-10,114289.4
182,Shell - Superstructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Superstructure,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Superstructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Superstructure,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
182,Shell - Superstructure,C2-C4,Concrete,28227.0,3.25,64.07,1274.7659999999998,2.549535074e-09,222034.0
182,Shell - Superstructure,C2-C4,Doors and frames,0.2,0.0,0.0,0.017,3.6274495e-14,3.2
182,Shell - Superstructure,C2-C4,Steel,286.3,0.06,1.29,25.829,5.18671245e-11,4504.9
182,Shell - Superstructure,C2-C4,Wood and composites,157364.0,357.04,1387.1399999999999,4701.807,2.938496782e-09,188469.30000000002
182,Shell - Superstructure,D,Concrete,608.7,0.24,4.61,190.514,-1.358818359e-09,7564.6
182,Shell - Superstructure,D,Doors and frames,-276.7,-0.01,-1.3,-11.49,7.8822434e-07,-2603.7000000000003
182,Shell - Superstructure,D,Steel,-26582.399999999998,-2.15,-52.14,-739.382,0.0001882183711,-248767.69999999998
182,Shell - Superstructure,D,Wood and composites,29614.6,-8.81,-212.04,-2563.9300000000003,-4.255138e-07,-846143.3
182,Substructure,A1-A3,Concrete,54381.4,9.08,116.9,2582.539,1.056052046653e-08,398082.8
182,Substructure,A1-A3,Steel,28481.1,3.6,119.89000000000001,1421.076,-0.0001283889269,344457.8
182,Substructure,A4,Concrete,2482.3,1.6099999999999999,35.55,826.58,7.961067093e-11,34123.5
182,Substructure,A4,Steel,350.90000000000003,0.12,1.6099999999999999,53.729,1.201830177e-11,4980.8
182,Substructure,B4-B5,Concrete,0.0,0.0,0.0,0.0,0.0,0.0
182,Substructure,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
182,Substructure,C2-C4,Concrete,17009.4,1.93,38.65,768.16,1.5363200576999999e-09,133794.4
182,Substructure,C2-C4,Steel,199.7,0.03,0.91,18.043,3.6235129e-11,3146.3
182,Substructure,D,Concrete,366.8,0.09,2.78,114.799,-8.188076434e-10,4558.1
182,Substructure,D,Steel,-7858.4,-0.61,-15.36,-219.2,5.5620193600000004e-05,-73663.40000000001
182,Unknown,A1-A3,Coatings,324.1,0.06,1.29,19.574,0.000150659,5968.6
182,Unknown,A1-A3,Other metals,55.7,0.05,0.51,3.169,2.1064063422e-06,712.8
182,Unknown,A1-A3,Steel,345.2,0.06,1.34,18.818,4.40071e-06,4104.4
182,Unknown,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Unknown,A4,Other metals,0.4,0.0,0.0,0.089,1.961555e-14,8.3
182,Unknown,A4,Steel,3.4,0.0,0.02,0.518,1.1582e-13,48.0
182,Unknown,B4-B5,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Unknown,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
182,Unknown,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
182,Unknown,C2-C4,Coatings,0.7,0.0,0.0,0.065,1.29801e-13,11.3
182,Unknown,C2-C4,Other metals,0.0,0.0,0.0,0.0,1.8232707e-15,0.1
182,Unknown,C2-C4,Steel,0.1,0.0,0.0,0.011,2.28185e-14,2.0
182,Unknown,D,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
182,Unknown,D,Other metals,-28.8,0.0,-0.18,-2.1550000000000002,-7.081348260000001e-08,-336.29999999999995
182,Unknown,D,Steel,-183.7,-0.01,-0.36,-5.112,1.30095e-06,-1718.8
183,Interiors - Construction,A1-A3,Coatings,49.2,0.01,0.05,0.998,2.00981e-11,823.2
183,Interiors - Construction,A1-A3,Doors and frames,15880.7,16.1,104.89,913.356,0.000527621795658,202319.80000000002
183,Interiors - Construction,A1-A3,Glazing,1049.5,0.29,7.18,84.234,5.24043e-10,14223.0
183,Interiors - Construction,A1-A3,Other metals,62.99999999999999,0.01,0.37000000000000005,3.553,2.9205640000000005e-09,736.8000000000001
183,Interiors - Construction,A1-A3,Steel,34920.0,6.699999999999999,150.68,2142.047,0.0005478794,421981.9
183,Interiors - Construction,A1-A3,Wood and composites,900.8,0.47,9.96,153.202,5.32284e-07,15934.4
183,Interiors - Construction,A4,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,A4,Doors and frames,184.2,0.06,0.82,28.22,6.31211488e-12,2616.2
183,Interiors - Construction,A4,Glazing,35.4,0.01,0.16,5.426,1.21365e-12,503.0
183,Interiors - Construction,A4,Other metals,0.3,0.0,0.0,0.06,1.3315498e-14,5.4
183,Interiors - Construction,A4,Steel,330.3,0.13,1.55,50.568,1.1311771e-11,4687.9
183,Interiors - Construction,A4,Wood and composites,87.2,0.03,0.4,13.35,2.98611e-12,1237.6
183,Interiors - Construction,B4-B5,Coatings,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,B4-B5,Doors and frames,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,B4-B5,Glazing,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,B4-B5,Other metals,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,B4-B5,Steel,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,B4-B5,Wood and composites,0.0,0.0,0.0,0.0,0.0,0.0
183,Interiors - Construction,C2-C4,Coatings,0.2,0.0,0.0,0.019,3.72068e-14,3.2
183,Interiors - Construction,C2-C4,Doors and frames,1053.1,2.31,8.58,43.142,2.5137659847999998e-11,3350.7999999999997
